1 100 -5 5 5000
315.06301260252053 156175578.92977357
315.46309261852366 156771539.73513022
315.863172634527 157369014.72894657
316.26325265053015 157968005.83237442
316.6633326665333 158568514.96656662
317.0634126825364 159170544.05267555
317.46349269853977 159774095.01185405
317.8635727145429 160379169.76525387
318.263652730546 160985770.2340279
318.6637327465494 161593898.33932889
319.0638127625525 162203556.00230855
319.46389277855565 162814745.14411977
319.863972794559 163427467.68591532
320.26405281056213 164041725.548847
320.66413282656526 164657520.65406758
321.0642128425686 165274854.9227299
321.46429285857175 165893730.2759857
321.8643728745749 166514148.6349878
322.26445289057824 167136111.920889
322.66453290658137 167759622.0548411
323.0646129225845 168384680.95799688
323.46469293858763 169011290.55150875
323.864772954591 169639452.75652963
324.2648529705941 170269169.4942112
324.66493298659725 170900442.68570632
325.0650130026006 171533274.25216773
325.46509301860374 172167666.1147473
325.86517303460687 172803620.19459775
326.2652530506102 173441138.4128719
326.66533306661336 174080222.69072154
327.0654130826165 174720874.94929948
327.46549309861985 175363097.1097586
327.865573114623 176006891.09325042
328.2656531306261 176652258.82092804
328.66573314662924 177299202.21394375
329.0658131626326 177947723.19345042
329.4658931786357 178597823.68059978
329.86597319463885 179249505.59654465
330.2660532106422 179902770.8624379
330.66613322664534 180557621.3994312
331.0662132426485 181214059.1286774
331.46629325865183 181872085.97132933
331.86637327465496 182531703.84853873
332.2664532906581 183192914.6814584
332.66653330666145 183855720.39124122
333.0666133226646 184520122.89903885
333.4666933386677 185186124.12600413
333.86677335467084 185853725.99328956
334.2668533706742 186522930.42204794
334.66693338667733 187193739.333431
335.06701340268046 187866154.64859158
335.4670934186838 188540178.28868246
335.86717343468695 189215812.17485547
336.2672534506901 189893058.2282633
336.66733346669344 190571918.3700589
337.06741348269657 191252394.52139395
337.4674934986997 191934488.60342127
337.86757351470305 192618202.5372937
338.2676535307062 193303538.24416295
338.6677335467093 193990497.6451819
339.06781356271244 194679082.66150287
339.4678935787158 195369295.21427888
339.86797359471893 196061137.22466153
340.26805361072206 196754610.61380368
340.6681336267254 197449717.30285817
341.06821364272855 198146459.21297675
341.4682936587317 198844838.2653122
341.86837367473504 199544856.38101733
342.26845369073817 200246515.4812439
342.6685337067413 200949817.48714474
343.06861372274466 201654764.31987274
343.4686937387478 202361357.90057957
343.8687737547509 203069600.15041795
344.2688537707543 203779492.99054092
344.6689337867574 204491038.3421
345.06901380276054 205204238.12624815
345.46909381876367 205919094.26413777
345.869173834767 206635608.67692178
346.26925385077016 207353783.2857518
346.6693338667733 208073620.01178068
347.06941388277664 208795120.7761613
347.4694938987798 209518287.50004536
347.8695739147829 210243122.10458562
348.26965393078626 210969626.51093504
348.6697339467894 211697802.64024526
349.0698139627925 212427652.4136691
349.4698939787959 213159177.75235945
349.869973994799 213892380.57746798
350.27005401080214 214627262.81014755
350.6701340268053 215363826.37155053
351.07021404280863 216102073.18282995
351.47029405881176 216842005.16513732
351.8703740748149 217583624.23962557
352.27045409081825 218326932.32744756
352.6705341068214 219071931.34975496
353.0706141228245 219818623.2277006
353.47069413882787 220567009.88243738
353.870774154831 221317093.23511687
354.2708541708341 222068875.20689207
354.6709341868375 222822357.71891573
355.0710142028406 223577542.6923396
355.47109421884375 224334432.04831642
355.8711742348469 225093027.7079987
356.27125425085023 225853331.59253937
356.67133426685336 226615345.62309006
357.0714142828565 227379071.72080356
357.47149429885985 228144511.80683285
357.871574314863 228911667.80232948
358.2716543308661 229680541.6284463
358.67173434686947 230451135.20633635
359.0718143628726 231223450.45715111
359.47189437887573 231997489.3020435
359.8719743948791 232773253.66216642
360.2720544108822 233550745.45867145
360.67213442688535 234329966.61271146
361.0722144428885 235110919.04543898
361.47229445889184 235893604.67800683
361.87237447489497 236678025.4315667
362.2724544908981 237464183.22727135
362.67253450690146 238252079.98627383
363.0726145229046 239041717.62972558
363.4726945389077 239833098.0787796
363.8727745549111 240626223.25458875
364.2728545709142 241421095.07830462
364.67293458691734 242217715.47108015
365.0730146029207 243016086.3540682
365.4730946189238 243816209.6484203
365.87317463492695 244618087.27528945
366.2732546509303 245421721.1558285
366.67333466693344 246227113.211189
367.0734146829366 247034265.3625239
367.4734946989397 247843179.53098568
367.87357471494306 248653857.63772717
368.2736547309462 249466301.60390002
368.6737347469493 250280513.35065708
369.0738147629527 251096494.7991513
369.4738947789558 251914247.87053418
369.87397479495894 252733774.48595873
370.2740548109623 253555076.5665778
370.6741348269654 254378156.03354293
371.07421484296856 255203014.8080071
371.4742948589719 256029654.81112313
371.87437487497505 256858077.96404263
372.2744548909782 257688286.18791848
372.6745349069813 258520281.40390322
373.07461492298467 259354065.53314975
373.4746949389878 260189640.4968095
373.8747749549909 261027008.21603552
374.2748549709943 261866170.61198068
374.6749349869974 262707129.60579652
375.07501500300054 263549887.11863598
375.4750950190039 264394445.071652
375.87517503500703 265240805.385996
376.27525505101016 266088969.98282105
376.6753350670135 266938940.78328
377.07541508301665 267790719.70852438
377.4754950990198 268644308.6797071
377.8755751150229 269499709.6179807
378.27565513102627 270356924.44449806
378.6757351470294 271215955.0804108
379.07581516303253 272076803.44687164
379.4758951790359 272939471.4650337
379.875975195039 273803961.0560483
380.27605521104215 274670274.1410686
380.6761352270455 275538412.6412474
381.07621524304864 276408378.47773623
381.47629525905177 277280173.571688
381.8763752750551 278153799.84425586
382.27645529105826 279029259.21659094
382.6765353070614 279906553.60984653
383.0766153230645 280785684.9451749
383.4766953390679 281666655.1437291
383.876775355071 282549466.12666047
384.27685537107413 283434119.81512207
384.6769353870775 284320618.13026685
385.0770154030806 285208962.99324626
385.47709541908375 286099156.32521325
385.8771754350871 286991200.0473208
386.27725545109024 287885096.08072037
386.67733546709337 288780846.3465648
387.07741548309673 289678452.76600736
387.47749549909986 290577917.2601992
387.877575515103 291479241.75029343
388.27765553110635 292382428.1574429
388.6777355471095 293287478.40279925
389.0778155631126 294194394.4075154
389.47789557911574 295103178.0927436
389.8779755951191 296013831.37963706
390.2780556111222 296926356.1893471
390.67813562712536 297840754.4430267
391.0782156431287 298757028.06182885
391.47829565913185 299675178.96690506
391.878375675135 300595209.07940817
392.27845569113833 301517120.32049125
392.67853570714146 302440914.6113057
393.0786157231446 303366593.87300456
393.47869573914795 304294160.0267406
393.8787757551511 305223614.9936655
394.2788557711542 306154960.6949322
394.67893578715734 307088199.0516929
395.0790158031607 308023331.985101
395.47909581916383 308960361.41630757
395.87917583516696 309899289.26646566
396.2792558511703 310840117.4567284
396.67933586717345 311782847.90824705
397.0794158831766 312727482.5421747
397.47949589917994 313674023.2796643
397.87957591518307 314622472.0418672
398.2796559311862 315572830.74993646
398.67973594718956 316525101.3250251
399.0798159631927 317479285.6882845
399.4798959791958 318435385.76086754
399.87997599519895 319393403.46392685
400.2800560112023 320353340.7186153
400.68013602720544 321315199.44608426
401.08021604320857 322278981.5674869
401.4802960592119 323244689.0039759
401.88037607521505 324212323.6767031
402.2804560912182 325181887.50682116
402.68053610722154 326153382.4154831
403.0806161232247 327126810.32384044
403.4806961392278 328102173.15304613
403.88077615523116 329079472.8242531
404.2808561712343 330058711.2586129
404.6809361872374 331039890.3772783
405.08101620324055 332023012.10140187
405.4810962192439 333008078.35213673
405.88117623524704 333995091.050634
406.28125625125017 334984052.11804694
406.6813362672535 335974963.4755284
407.08141628325666 336967827.04422987
407.4814962992598 337962644.7453042
407.88157631526315 338959418.4999046
408.2816563312663 339958150.2291822
408.6817363472694 340958841.85429007
409.08181636327276 341961495.29638135
409.4818963792759 342966112.47660744
409.881976395279 343972695.31612104
410.2820564112824 344981245.7360755
410.6821364272855 345991765.657622
411.08221644328864 347004257.0019136
411.4822964592918 348018721.69010276
411.88237647529513 349035161.64334244
412.28245649129826 350053578.78278404
412.6825365073014 351073975.0295807
413.08261652330475 352096352.3048852
413.4826965393079 353120712.52984893
413.882776555311 354147057.62562513
414.28285657131437 355175389.51336664
414.6829365873175 356205710.1142248
415.08301660332063 357238021.3493526
415.483096619324 358272325.1399032
415.8831766353271 359308623.4070279
416.28325665133025 360346918.07187957
416.6833366673334 361387211.0556109
417.08341668333674 362429504.2793747
417.48349669933987 363473799.6643225
417.883576715343 364520099.1316072
418.28365673134635 365568404.6023818
418.6837367473495 366618717.99779767
419.0838167633526 367671041.23900795
419.483896779356 368725376.24716544
419.8839767953591 369781724.9434218
420.28405681136223 370840089.2489296
420.6841368273656 371900471.0848423
421.0842168433687 372962872.37231106
421.48429685937185 374027295.03248876
421.884376875375 375093740.98652816
422.28445689137834 376162212.155582
422.68453690738147 377232710.4608018
423.0846169233846 378305237.8233404
423.48469693938796 379379796.1643511
423.8847769553911 380456387.404985
424.2848569713942 381535013.46639526
424.6849369873976 382615676.2697348
425.0850170034007 383698377.73615503
425.48509701940384 384783119.78680885
425.8851770354072 385869904.3428495
426.2852570514103 386958733.3254281
426.68533706741346 388049608.6556978
427.0854170834166 389142532.2548111
427.48549709941994 390237506.04392093
427.8855771154231 391334531.9441787
428.2856571314262 392433611.87673724
428.68573714742956 393534747.7627498
429.0858171634327 394637941.5233676
429.4858971794358 395743195.0797437
429.8859771954392 396850510.35303116
430.2860572114423 397959889.2643813
430.68613722744544 399071333.73494697
431.0862172434488 400184845.6858815
431.48629725945193 401300427.0383359
431.88637727545506 402418079.71346354
432.2864572914584 403537805.6324173
432.68653730746155 404659606.71634835
433.0866173234647 405783484.8864099
433.4866973394678 406909442.0637542
433.88677735547117 408037480.1695347
434.2868573714743 409167601.1249022
434.6869373874774 410299806.8510101
435.0870174034808 411434099.2690113
435.4870974194839 412570480.30005723
435.88717743548705 413708951.86530066
436.2872574514904 414849515.885895
436.68733746749353 415992174.28299123
437.08741748349667 417136928.97774255
437.4874974995 418283781.89130205
437.88757751550315 419432734.94482076
438.2876575315063 420583790.05945206
438.6877375475094 421736949.1563481
439.0878175635128 422892214.1566623
439.4878975795159 424049586.98154557
439.88797759551903 425209069.5521512
440.2880576115224 426370663.7896321
440.6881376275255 427534371.61513966
441.08821764352865 428700194.9498268
441.488297659532 429868135.71484685
441.88837767553514 431038195.8313506
442.28845769153827 432210377.22049165
442.6885377075416 433384681.80342275
443.08861772354476 434561111.5012951
443.4886977395479 435739668.23526204
443.888777755551 436920353.9264757
444.2888577715544 438103170.49608946
444.6889377875575 439288119.86525434
445.08901780356064 440475203.95512354
